Date Time,Open,High,Low,Close
Time: 14:34:00.000 Date: 2018-06-20,4.74305,4.74368,4.74299,4.74319
Time: 14:35:00.000 Date: 2018-06-20,4.74361,4.74361,4.74292,4.74334
Time: 14:36:00.000 Date: 2018-06-20,4.74332,4.7441,4.74324,4.74359
Time: 14:37:00.000 Date: 2018-06-20,4.74366,4.74409,4.7433,4.74343
Time: 14:38:00.000 Date: 2018-06-20,4.74313,4.74428,4.74313,4.74428
Time: 14:39:00.000 Date: 2018-06-20,4.7443,4.74548,4.74275,4.74301
Time: 14:40:00.000 Date: 2018-06-20,4.74303,4.74347,4.74202,4.74294
Time: 14:41:00.000 Date: 2018-06-20,4.74298,4.74591,4.74242,4.74489
Time: 14:42:00.000 Date: 2018-06-20,4.74488,4.74509,4.74284,4.74465
Time: 14:43:00.000 Date: 2018-06-20,4.74473,4.74519,4.74327,4.74513
Time: 14:44:00.000 Date: 2018-06-20,4.74509,4.74513,4.7428,4.74307
Time: 14:45:00.000 Date: 2018-06-20,4.74319,4.74504,4.74319,4.74491
Time: 14:46:00.000 Date: 2018-06-20,4.74506,4.74518,4.74273,4.74344
Time: 14:47:00.000 Date: 2018-06-20,4.74319,4.74581,4.74271,4.74479
Time: 14:48:00.000 Date: 2018-06-20,4.74464,4.7456,4.74464,4.74481
Time: 14:49:00.000 Date: 2018-06-20,4.74486,4.74549,4.74359,4.74416
Time: 14:50:00.000 Date: 2018-06-20,4.74411,4.74411,4.74327,4.74336
Time: 14:51:00.000 Date: 2018-06-20,4.74335,4.74389,4.74313,4.74323
Time: 14:52:00.000 Date: 2018-06-20,4.74322,4.7439,4.74202,4.74384
Time: 14:53:00.000 Date: 2018-06-20,4.74379,4.74579,4.74379,4.74567
Time: 14:54:00.000 Date: 2018-06-20,4.74573,4.74582,4.74386,4.74427
Time: 14:55:00.000 Date: 2018-06-20,4.74423,4.74474,4.74404,4.74434
Time: 14:56:00.000 Date: 2018-06-20,4.74451,4.74471,4.74386,4.74426
Time: 14:57:00.000 Date: 2018-06-20,4.74422,4.74476,4.74324,4.74451
Time: 14:58:00.000 Date: 2018-06-20,4.74441,4.74462,4.74228,4.74229
Time: 14:59:00.000 Date: 2018-06-20,4.74234,4.74253,4.74164,4.74229
Time: 15:00:00.000 Date: 2018-06-20,4.74208,4.74239,4.74169,4.74186
Time: 15:01:00.000 Date: 2018-06-20,4.74191,4.74305,4.74161,4.74231
Time: 15:02:00.000 Date: 2018-06-20,4.74245,4.74304,4.74228,4.74259
Time: 15:03:00.000 Date: 2018-06-20,4.74266,4.74515,4.74235,4.74514
Time: 15:04:00.000 Date: 2018-06-20,4.74513,4.74526,4.74349,4.74526
Time: 15:05:00.000 Date: 2018-06-20,4.74516,4.74516,4.74224,4.74411
Time: 15:06:00.000 Date: 2018-06-20,4.7439,4.74445,4.74222,4.74331
Time: 15:07:00.000 Date: 2018-06-20,4.74336,4.74427,4.74297,4.74385
Time: 15:08:00.000 Date: 2018-06-20,4.7436,4.74403,4.74139,4.74276
Time: 15:09:00.000 Date: 2018-06-20,4.74275,4.74508,4.74275,4.74468
Time: 15:10:00.000 Date: 2018-06-20,4.74462,4.74504,4.74221,4.74289
Time: 15:11:00.000 Date: 2018-06-20,4.74269,4.74309,4.74153,4.74289
Time: 15:12:00.000 Date: 2018-06-20,4.74214,4.74289,4.74155,4.74171
Time: 15:13:00.000 Date: 2018-06-20,4.74169,4.74309,4.74168,4.74289
Time: 15:14:00.000 Date: 2018-06-20,4.74288,4.74309,4.74169,4.74179
Time: 15:15:00.000 Date: 2018-06-20,4.74149,4.74216,4.74149,4.74188
Time: 15:16:00.000 Date: 2018-06-20,4.74199,4.74214,4.74179,4.74189
Time: 15:17:00.000 Date: 2018-06-20,4.74179,4.74349,4.74179,4.74329
Time: 15:18:00.000 Date: 2018-06-20,4.74349,4.74435,4.74289,4.74402
Time: 15:19:00.000 Date: 2018-06-20,4.74435,4.74435,4.74084,4.74106
Time: 15:20:00.000 Date: 2018-06-20,4.74099,4.74099,4.73409,4.73729
Time: 15:21:00.000 Date: 2018-06-20,4.73739,4.74289,4.73739,4.74243
Time: 15:22:00.000 Date: 2018-06-20,4.7423,4.74316,4.74082,4.74098
Time: 15:23:00.000 Date: 2018-06-20,4.74114,4.74114,4.734,4.73634
Time: 15:24:00.000 Date: 2018-06-20,4.73639,4.73895,4.7356,4.73729
Time: 15:25:00.000 Date: 2018-06-20,4.73815,4.74364,4.73815,4.74323
Time: 15:26:00.000 Date: 2018-06-20,4.74316,4.74339,4.73869,4.74155
Time: 15:27:00.000 Date: 2018-06-20,4.74169,4.74208,4.73939,4.74037
Time: 15:28:00.000 Date: 2018-06-20,4.74041,4.74167,4.7399,4.74072
Time: 15:29:00.000 Date: 2018-06-20,4.7407,4.7407,4.73856,4.73929
Time: 15:30:00.000 Date: 2018-06-20,4.73889,4.73929,4.73856,4.73889
Time: 15:31:00.000 Date: 2018-06-20,4.73888,4.73889,4.73854,4.73879
Time: 15:32:00.000 Date: 2018-06-20,4.73854,4.73879,4.73807,4.73808
Time: 15:33:00.000 Date: 2018-06-20,4.73807,4.73826,4.73628,4.73705
Time: 15:34:00.000 Date: 2018-06-20,4.73716,4.73722,4.737,4.73704
Time: 15:35:00.000 Date: 2018-06-20,4.73733,4.73796,4.73733,4.73786
Time: 15:36:00.000 Date: 2018-06-20,4.73778,4.73886,4.73777,4.73886
Time: 15:37:00.000 Date: 2018-06-20,4.73881,4.73883,4.73867,4.73869
Time: 15:38:00.000 Date: 2018-06-20,4.73868,4.73878,4.73868,4.73876
Time: 15:39:00.000 Date: 2018-06-20,4.73875,4.73877,4.73833,4.73834
Time: 15:40:00.000 Date: 2018-06-20,4.73833,4.73834,4.73758,4.73769
Time: 15:41:00.000 Date: 2018-06-20,4.73768,4.73769,4.7375,4.73758
Time: 15:42:00.000 Date: 2018-06-20,4.73769,4.73789,4.73757,4.73789
Time: 15:43:00.000 Date: 2018-06-20,4.73788,4.73789,4.73788,4.73789
Time: 15:44:00.000 Date: 2018-06-20,4.73788,4.73788,4.73255,4.73297
Time: 15:45:00.000 Date: 2018-06-20,4.73323,4.74189,4.73266,4.74169
Time: 15:46:00.000 Date: 2018-06-20,4.74146,4.74146,4.74015,4.74054
Time: 15:47:00.000 Date: 2018-06-20,4.7405,4.74056,4.73826,4.73826
Time: 15:48:00.000 Date: 2018-06-20,4.73827,4.73849,4.73823,4.73823
Time: 15:49:00.000 Date: 2018-06-20,4.73826,4.73833,4.73792,4.73814
Time: 14:25:00.000 Date: 2018-06-21,4.73554,4.73652,4.73516,4.73596
Time: 14:26:00.000 Date: 2018-06-21,4.73592,4.73697,4.7352,4.73628
Time: 14:27:00.000 Date: 2018-06-21,4.73634,4.73662,4.73508,4.73593
Time: 14:28:00.000 Date: 2018-06-21,4.73591,4.73606,4.73473,4.73483
Time: 14:29:00.000 Date: 2018-06-21,4.73496,4.73504,4.73048,4.73297
Time: 14:30:00.000 Date: 2018-06-21,4.7328,4.73364,4.7315,4.73313
Time: 14:31:00.000 Date: 2018-06-21,4.73338,4.73526,4.73242,4.73491
Time: 14:32:00.000 Date: 2018-06-21,4.7348,4.73655,4.73374,4.73534
Time: 14:33:00.000 Date: 2018-06-21,4.73527,4.7365,4.73433,4.73635
Time: 14:34:00.000 Date: 2018-06-21,4.73634,4.73671,4.73522,4.73631
Time: 14:35:00.000 Date: 2018-06-21,4.73629,4.74249,4.73525,4.73759
Time: 14:36:00.000 Date: 2018-06-21,4.73766,4.73869,4.73391,4.73769
Time: 14:37:00.000 Date: 2018-06-21,4.73773,4.73848,4.73344,4.73409
Time: 14:38:00.000 Date: 2018-06-21,4.73383,4.73609,4.73307,4.73333
Time: 14:39:00.000 Date: 2018-06-21,4.73336,4.73413,4.73252,4.73323
Time: 14:40:00.000 Date: 2018-06-21,4.73307,4.73335,4.7325,4.73256
Time: 14:41:00.000 Date: 2018-06-21,4.7326,4.73328,4.73221,4.73309
Time: 14:42:00.000 Date: 2018-06-21,4.73294,4.7337,4.73263,4.73273
Time: 14:43:00.000 Date: 2018-06-21,4.73275,4.73284,4.72952,4.72972
Time: 14:44:00.000 Date: 2018-06-21,4.7297,4.73226,4.72804,4.72939
Time: 14:45:00.000 Date: 2018-06-21,4.72944,4.73009,4.72739,4.72869
Time: 14:46:00.000 Date: 2018-06-21,4.72857,4.73023,4.72693,4.73019
Time: 14:47:00.000 Date: 2018-06-21,4.7303,4.73268,4.72898,4.73248
Time: 14:48:00.000 Date: 2018-06-21,4.73196,4.73369,4.73072,4.73216
Time: 14:49:00.000 Date: 2018-06-21,4.73218,4.73317,4.73143,4.73215
Time: 14:50:00.000 Date: 2018-06-21,4.73232,4.73303,4.72864,4.73019
Time: 14:51:00.000 Date: 2018-06-21,4.72969,4.73142,4.72864,4.7306
Time: 14:52:00.000 Date: 2018-06-21,4.73059,4.73135,4.72958,4.73064
Time: 14:53:00.000 Date: 2018-06-21,4.73081,4.73278,4.73044,4.73167
Time: 14:54:00.000 Date: 2018-06-21,4.73172,4.73237,4.73063,4.73079
Time: 14:55:00.000 Date: 2018-06-21,4.73085,4.73523,4.73069,4.73342
Time: 14:56:00.000 Date: 2018-06-21,4.73309,4.73862,4.73301,4.73637
Time: 14:57:00.000 Date: 2018-06-21,4.73644,4.74216,4.73609,4.7416
Time: 14:58:00.000 Date: 2018-06-21,4.74176,4.74334,4.73929,4.74089
Time: 14:59:00.000 Date: 2018-06-21,4.74118,4.74166,4.73689,4.73716
Time: 15:00:00.000 Date: 2018-06-21,4.73722,4.73732,4.73142,4.73427
Time: 15:01:00.000 Date: 2018-06-21,4.73424,4.73714,4.73394,4.73714
Time: 15:02:00.000 Date: 2018-06-21,4.73675,4.73758,4.73588,4.73608
Time: 15:03:00.000 Date: 2018-06-21,4.73593,4.73734,4.73544,4.73579
Time: 15:04:00.000 Date: 2018-06-21,4.73564,4.73654,4.73494,4.73524
Time: 15:05:00.000 Date: 2018-06-21,4.73523,4.73564,4.73513,4.73519
Time: 15:06:00.000 Date: 2018-06-21,4.73544,4.73633,4.73524,4.73549
Time: 15:07:00.000 Date: 2018-06-21,4.73548,4.73671,4.73523,4.73618
Time: 15:08:00.000 Date: 2018-06-21,4.73633,4.73755,4.73611,4.73733
Time: 15:09:00.000 Date: 2018-06-21,4.73743,4.73763,4.73644,4.73678
Time: 15:10:00.000 Date: 2018-06-21,4.73688,4.73733,4.73638,4.73663
Time: 15:11:00.000 Date: 2018-06-21,4.73673,4.73763,4.73665,4.73758
Time: 15:12:00.000 Date: 2018-06-21,4.73748,4.73808,4.73548,4.73573
Time: 15:13:00.000 Date: 2018-06-21,4.73567,4.73678,4.73561,4.73653
Time: 15:14:00.000 Date: 2018-06-21,4.73648,4.73693,4.73518,4.73535
Time: 15:15:00.000 Date: 2018-06-21,4.73526,4.73526,4.73273,4.73421
Time: 15:16:00.000 Date: 2018-06-21,4.73414,4.7351,4.73403,4.73411
Time: 15:17:00.000 Date: 2018-06-21,4.73442,4.73442,4.73301,4.73319
Time: 15:18:00.000 Date: 2018-06-21,4.73318,4.73321,4.73274,4.73274
Time: 15:19:00.000 Date: 2018-06-21,4.73283,4.73313,4.73253,4.73273
Time: 15:20:00.000 Date: 2018-06-21,4.73272,4.7349,4.73088,4.73383
Time: 15:21:00.000 Date: 2018-06-21,4.73388,4.73508,4.73332,4.73403
Time: 15:22:00.000 Date: 2018-06-21,4.73395,4.73423,4.73307,4.73375
Time: 15:23:00.000 Date: 2018-06-21,4.73384,4.73418,4.73328,4.73342
Time: 15:24:00.000 Date: 2018-06-21,4.7335,4.735,4.73308,4.735
Time: 15:25:00.000 Date: 2018-06-21,4.73502,4.73618,4.73498,4.73618
Time: 15:26:00.000 Date: 2018-06-21,4.73619,4.73629,4.73617,4.73628
Time: 15:27:00.000 Date: 2018-06-21,4.73613,4.7366,4.73588,4.73608
Time: 15:29:00.000 Date: 2018-06-21,4.73582,4.73588,4.73553,4.73568
Time: 15:30:00.000 Date: 2018-06-21,4.7357,4.73572,4.73314,4.73316
Time: 15:31:00.000 Date: 2018-06-21,4.7332,4.73328,4.73056,4.73108
Time: 15:32:00.000 Date: 2018-06-21,4.73148,4.7326,4.73033,4.73235
Time: 15:33:00.000 Date: 2018-06-21,4.73248,4.73268,4.73076,4.73268
Time: 15:34:00.000 Date: 2018-06-21,4.7326,4.73268,4.72968,4.73238
Time: 15:35:00.000 Date: 2018-06-21,4.73232,4.73259,4.73184,4.73203
Time: 15:36:00.000 Date: 2018-06-21,4.7322,4.73648,4.73106,4.73265
Time: 15:37:00.000 Date: 2018-06-21,4.73245,4.73458,4.73242,4.73451
Time: 15:38:00.000 Date: 2018-06-21,4.73442,4.73463,4.73223,4.73223
Time: 15:39:00.000 Date: 2018-06-21,4.73251,4.73443,4.73223,4.73223
Time: 15:40:00.000 Date: 2018-06-21,4.73232,4.73272,4.73223,4.73262
Time: 15:41:00.000 Date: 2018-06-21,4.73269,4.73279,4.73235,4.73251
Time: 15:42:00.000 Date: 2018-06-21,4.73252,4.73292,4.73245,4.73287
Time: 15:43:00.000 Date: 2018-06-21,4.73286,4.73305,4.72992,4.7318
Time: 15:44:00.000 Date: 2018-06-21,4.73169,4.73302,4.73072,4.7311
Time: 15:45:00.000 Date: 2018-06-21,4.73109,4.73173,4.7306,4.73078
Time: 15:46:00.000 Date: 2018-06-21,4.73067,4.73071,4.72968,4.73008
Time: 15:47:00.000 Date: 2018-06-21,4.72835,4.73111,4.72835,4.73037
Time: 15:48:00.000 Date: 2018-06-21,4.73031,4.73058,4.73004,4.73037
Time: 15:49:00.000 Date: 2018-06-21,4.73047,4.73087,4.73027,4.73065
Time: 14:25:00.000 Date: 2018-06-22,4.69443,4.69773,4.69436,4.69679
Time: 14:26:00.000 Date: 2018-06-22,4.69683,4.69965,4.69658,4.69658
Time: 14:27:00.000 Date: 2018-06-22,4.69669,4.70177,4.69669,4.69931
Time: 14:28:00.000 Date: 2018-06-22,4.69964,4.70188,4.69948,4.69983
Time: 14:29:00.000 Date: 2018-06-22,4.69982,4.69982,4.69801,4.69835
Time: 14:30:00.000 Date: 2018-06-22,4.69834,4.69909,4.69661,4.69714
Time: 14:31:00.000 Date: 2018-06-22,4.69711,4.69781,4.69581,4.69763
Time: 14:32:00.000 Date: 2018-06-22,4.69766,4.69855,4.69678,4.69745
Time: 14:33:00.000 Date: 2018-06-22,4.69757,4.69761,4.69552,4.6962
Time: 14:34:00.000 Date: 2018-06-22,4.69619,4.69724,4.69406,4.69436
Time: 14:35:00.000 Date: 2018-06-22,4.6945,4.69617,4.69387,4.69509
Time: 14:36:00.000 Date: 2018-06-22,4.69496,4.69547,4.69378,4.69378
Time: 14:37:00.000 Date: 2018-06-22,4.69394,4.69417,4.69149,4.69219
Time: 14:38:00.000 Date: 2018-06-22,4.69315,4.69666,4.69282,4.69599
Time: 14:39:00.000 Date: 2018-06-22,4.696,4.69628,4.69497,4.69554
Time: 14:40:00.000 Date: 2018-06-22,4.69558,4.69986,4.69414,4.69983
Time: 14:41:00.000 Date: 2018-06-22,4.69978,4.69978,4.69533,4.69649
Time: 14:42:00.000 Date: 2018-06-22,4.69641,4.69735,4.69585,4.69732
Time: 14:43:00.000 Date: 2018-06-22,4.69731,4.69859,4.69598,4.69642
Time: 14:44:00.000 Date: 2018-06-22,4.69606,4.6976,4.69601,4.69714
Time: 14:45:00.000 Date: 2018-06-22,4.69726,4.69732,4.69423,4.69482
Time: 14:46:00.000 Date: 2018-06-22,4.69481,4.69628,4.69479,4.69561
Time: 14:47:00.000 Date: 2018-06-22,4.69574,4.69642,4.69557,4.69577
Time: 14:48:00.000 Date: 2018-06-22,4.69576,4.69672,4.69557,4.69655
Time: 14:49:00.000 Date: 2018-06-22,4.69656,4.69682,4.69582,4.69664
Time: 14:50:00.000 Date: 2018-06-22,4.6967,4.69764,4.69643,4.6967
Time: 14:51:00.000 Date: 2018-06-22,4.69668,4.6987,4.69668,4.69867
Time: 14:52:00.000 Date: 2018-06-22,4.69842,4.69869,4.69675,4.69848
Time: 14:53:00.000 Date: 2018-06-22,4.69849,4.69869,4.6982,4.69849
Time: 14:54:00.000 Date: 2018-06-22,4.69869,4.70069,4.69809,4.69871
Time: 14:55:00.000 Date: 2018-06-22,4.69873,4.69873,4.69196,4.69196
Time: 14:56:00.000 Date: 2018-06-22,4.69209,4.69583,4.69203,4.69388
Time: 14:57:00.000 Date: 2018-06-22,4.69403,4.69877,4.69401,4.69414
Time: 14:58:00.000 Date: 2018-06-22,4.69391,4.69444,4.69132,4.69181
Time: 14:59:00.000 Date: 2018-06-22,4.6919,4.69235,4.68816,4.6882
Time: 15:00:00.000 Date: 2018-06-22,4.68809,4.69289,4.68804,4.68983
Time: 15:01:00.000 Date: 2018-06-22,4.68988,4.69082,4.6881,4.68869
Time: 15:02:00.000 Date: 2018-06-22,4.68868,4.69348,4.68849,4.69052
Time: 15:03:00.000 Date: 2018-06-22,4.69054,4.69058,4.68833,4.68855
Time: 15:04:00.000 Date: 2018-06-22,4.68856,4.68942,4.68854,4.68921
Time: 15:05:00.000 Date: 2018-06-22,4.6892,4.69092,4.6892,4.69073
Time: 15:06:00.000 Date: 2018-06-22,4.69067,4.691,4.69051,4.69059
Time: 15:07:00.000 Date: 2018-06-22,4.69062,4.69137,4.68988,4.68989
Time: 15:08:00.000 Date: 2018-06-22,4.6905,4.69191,4.68829,4.68865
Time: 15:09:00.000 Date: 2018-06-22,4.68901,4.68935,4.68817,4.68903
Time: 15:10:00.000 Date: 2018-06-22,4.68904,4.68904,4.68735,4.68776
Time: 15:11:00.000 Date: 2018-06-22,4.68775,4.68797,4.68624,4.68655
Time: 15:12:00.000 Date: 2018-06-22,4.68652,4.68671,4.68601,4.68602
Time: 15:13:00.000 Date: 2018-06-22,4.68609,4.68717,4.68602,4.68619
Time: 15:14:00.000 Date: 2018-06-22,4.68618,4.68684,4.68213,4.68242
Time: 15:15:00.000 Date: 2018-06-22,4.68248,4.68676,4.68248,4.68672
Time: 15:16:00.000 Date: 2018-06-22,4.68683,4.6886,4.68586,4.68839
Time: 15:17:00.000 Date: 2018-06-22,4.68841,4.68891,4.68428,4.68698
Time: 15:18:00.000 Date: 2018-06-22,4.68691,4.70236,4.68388,4.68641
Time: 15:19:00.000 Date: 2018-06-22,4.6859,4.69138,4.68431,4.68862
Time: 15:20:00.000 Date: 2018-06-22,4.68868,4.69135,4.68749,4.68877
Time: 15:21:00.000 Date: 2018-06-22,4.6888,4.69311,4.68828,4.69311
Time: 15:22:00.000 Date: 2018-06-22,4.6931,4.69338,4.68834,4.68929
Time: 15:23:00.000 Date: 2018-06-22,4.68932,4.69107,4.68928,4.69101
Time: 15:24:00.000 Date: 2018-06-22,4.69127,4.69499,4.6903,4.69483
Time: 15:25:00.000 Date: 2018-06-22,4.69477,4.69607,4.69193,4.69305
Time: 15:26:00.000 Date: 2018-06-22,4.69306,4.6935,4.69235,4.6925
Time: 15:27:00.000 Date: 2018-06-22,4.69239,4.69296,4.69108,4.69204
Time: 15:28:00.000 Date: 2018-06-22,4.6921,4.69337,4.69024,4.69039
Time: 15:29:00.000 Date: 2018-06-22,4.69038,4.6917,4.69038,4.6917
Time: 15:30:00.000 Date: 2018-06-22,4.69178,4.69485,4.69129,4.69485
Time: 15:31:00.000 Date: 2018-06-22,4.69483,4.69523,4.69483,4.69509
Time: 15:32:00.000 Date: 2018-06-22,4.69513,4.69513,4.69325,4.69329
Time: 15:33:00.000 Date: 2018-06-22,4.69328,4.69483,4.69302,4.69303
Time: 15:34:00.000 Date: 2018-06-22,4.69171,4.69205,4.69053,4.69161
Time: 15:35:00.000 Date: 2018-06-22,4.69171,4.69171,4.6883,4.6883
Time: 15:36:00.000 Date: 2018-06-22,4.68828,4.68922,4.68569,4.68613
Time: 15:37:00.000 Date: 2018-06-22,4.68614,4.6863,4.68496,4.68542
Time: 15:38:00.000 Date: 2018-06-22,4.68527,4.68678,4.68524,4.68678
Time: 15:39:00.000 Date: 2018-06-22,4.68675,4.68676,4.68448,4.68559
Time: 15:40:00.000 Date: 2018-06-22,4.68489,4.68503,4.68241,4.68475
Time: 15:41:00.000 Date: 2018-06-22,4.68455,4.68477,4.68428,4.68429
Time: 15:42:00.000 Date: 2018-06-22,4.68339,4.68516,4.6828,4.68488
Time: 15:43:00.000 Date: 2018-06-22,4.68487,4.68503,4.68486,4.68502
Time: 15:44:00.000 Date: 2018-06-22,4.68498,4.68566,4.68417,4.68448
Time: 15:45:00.000 Date: 2018-06-22,4.68442,4.68496,4.6838,4.6843
Time: 15:46:00.000 Date: 2018-06-22,4.68428,4.68467,4.68421,4.68466
Time: 15:47:00.000 Date: 2018-06-22,4.68465,4.68514,4.68458,4.68507
Time: 15:48:00.000 Date: 2018-06-22,4.68509,4.68642,4.68377,4.68555
Time: 15:49:00.000 Date: 2018-06-22,4.68554,4.68561,4.68417,4.68444
Time: 14:25:00.000 Date: 2018-06-25,4.69574,4.69574,4.69246,4.69568
Time: 14:26:00.000 Date: 2018-06-25,4.69528,4.6969,4.69465,4.69611
Time: 14:27:00.000 Date: 2018-06-25,4.69613,4.69722,4.69588,4.69632
Time: 14:28:00.000 Date: 2018-06-25,4.69618,4.69618,4.69188,4.69189
Time: 14:29:00.000 Date: 2018-06-25,4.69208,4.69429,4.69204,4.69379
Time: 14:30:00.000 Date: 2018-06-25,4.69369,4.69369,4.69184,4.69274
Time: 14:31:00.000 Date: 2018-06-25,4.6928,4.69325,4.69229,4.69265
Time: 14:32:00.000 Date: 2018-06-25,4.69266,4.69328,4.69249,4.69282
Time: 14:33:00.000 Date: 2018-06-25,4.69285,4.69299,4.6913,4.69138
Time: 14:34:00.000 Date: 2018-06-25,4.69136,4.69139,4.68693,4.68844
Time: 14:35:00.000 Date: 2018-06-25,4.68865,4.68931,4.68516,4.68535
Time: 14:36:00.000 Date: 2018-06-25,4.68543,4.68569,4.68247,4.68544
Time: 14:37:00.000 Date: 2018-06-25,4.68554,4.68559,4.68489,4.68494
Time: 14:38:00.000 Date: 2018-06-25,4.68504,4.68516,4.68321,4.68362
Time: 14:39:00.000 Date: 2018-06-25,4.68339,4.68369,4.68007,4.68163
Time: 14:40:00.000 Date: 2018-06-25,4.68142,4.68276,4.68044,4.68143
Time: 14:41:00.000 Date: 2018-06-25,4.68137,4.68164,4.68126,4.68139
Time: 14:42:00.000 Date: 2018-06-25,4.68151,4.68628,4.68105,4.68229
Time: 14:43:00.000 Date: 2018-06-25,4.68249,4.68409,4.68218,4.68289
Time: 14:44:00.000 Date: 2018-06-25,4.68295,4.68399,4.68249,4.68269
Time: 14:45:00.000 Date: 2018-06-25,4.68249,4.68269,4.68139,4.68194
Time: 14:46:00.000 Date: 2018-06-25,4.68205,4.68249,4.68142,4.68218
Time: 14:47:00.000 Date: 2018-06-25,4.68191,4.68191,4.6811,4.68123
Time: 14:48:00.000 Date: 2018-06-25,4.68122,4.68126,4.6758,4.6763
Time: 14:49:00.000 Date: 2018-06-25,4.67709,4.67709,4.6723,4.67549
Time: 14:50:00.000 Date: 2018-06-25,4.67548,4.67549,4.67359,4.67548
Time: 14:51:00.000 Date: 2018-06-25,4.67599,4.67644,4.67369,4.67369
Time: 14:52:00.000 Date: 2018-06-25,4.6737,4.67484,4.67153,4.67153
Time: 14:53:00.000 Date: 2018-06-25,4.67146,4.68018,4.67036,4.6789
Time: 14:54:00.000 Date: 2018-06-25,4.67911,4.67992,4.67861,4.67968
Time: 14:55:00.000 Date: 2018-06-25,4.67953,4.68198,4.67953,4.68149
Time: 14:56:00.000 Date: 2018-06-25,4.68156,4.68172,4.67988,4.68161
Time: 14:57:00.000 Date: 2018-06-25,4.68164,4.68194,4.67674,4.67689
Time: 14:58:00.000 Date: 2018-06-25,4.67659,4.67702,4.67259,4.67349
Time: 14:59:00.000 Date: 2018-06-25,4.67353,4.67484,4.66972,4.67004
Time: 15:00:00.000 Date: 2018-06-25,4.67014,4.67639,4.67014,4.6763
Time: 15:01:00.000 Date: 2018-06-25,4.67632,4.67744,4.67632,4.67743
Time: 15:02:00.000 Date: 2018-06-25,4.67732,4.67958,4.67684,4.67958
Time: 15:03:00.000 Date: 2018-06-25,4.67977,4.68179,4.67977,4.68179
Time: 15:04:00.000 Date: 2018-06-25,4.68178,4.68204,4.68178,4.68188
Time: 15:05:00.000 Date: 2018-06-25,4.68189,4.68269,4.68189,4.68209
Time: 15:06:00.000 Date: 2018-06-25,4.68194,4.68199,4.68178,4.68179
Time: 15:07:00.000 Date: 2018-06-25,4.68133,4.6815,4.68118,4.68118
Time: 15:08:00.000 Date: 2018-06-25,4.68135,4.68242,4.68109,4.68198
Time: 15:09:00.000 Date: 2018-06-25,4.68208,4.68408,4.68189,4.68408
Time: 15:10:00.000 Date: 2018-06-25,4.68428,4.68458,4.68348,4.68356
Time: 15:11:00.000 Date: 2018-06-25,4.68357,4.68357,4.68109,4.68131
Time: 15:12:00.000 Date: 2018-06-25,4.68148,4.68401,4.67986,4.68139
Time: 15:13:00.000 Date: 2018-06-25,4.68146,4.68435,4.68049,4.68344
Time: 15:14:00.000 Date: 2018-06-25,4.68194,4.68415,4.68149,4.68349
Time: 15:15:00.000 Date: 2018-06-25,4.68336,4.68371,4.68274,4.68277
Time: 15:16:00.000 Date: 2018-06-25,4.68319,4.68788,4.6822,4.68343
Time: 15:17:00.000 Date: 2018-06-25,4.68342,4.68375,4.68342,4.68364
Time: 15:18:00.000 Date: 2018-06-25,4.68362,4.68503,4.68355,4.68495
Time: 15:19:00.000 Date: 2018-06-25,4.68494,4.68625,4.68486,4.68615
Time: 15:20:00.000 Date: 2018-06-25,4.68621,4.68669,4.68601,4.68669
Time: 15:21:00.000 Date: 2018-06-25,4.68668,4.68988,4.68668,4.68888
Time: 15:22:00.000 Date: 2018-06-25,4.68863,4.69286,4.68845,4.69286
Time: 15:23:00.000 Date: 2018-06-25,4.69279,4.69279,4.69068,4.69113
Time: 15:24:00.000 Date: 2018-06-25,4.69108,4.69111,4.68722,4.68729
Time: 15:25:00.000 Date: 2018-06-25,4.6873,4.68763,4.68594,4.68708
Time: 15:26:00.000 Date: 2018-06-25,4.68713,4.68728,4.68592,4.68653
Time: 15:27:00.000 Date: 2018-06-25,4.6866,4.69008,4.68588,4.68772
Time: 15:28:00.000 Date: 2018-06-25,4.68775,4.69056,4.68717,4.68974
Time: 15:29:00.000 Date: 2018-06-25,4.68981,4.69514,4.68973,4.69472
Time: 15:30:00.000 Date: 2018-06-25,4.69473,4.69508,4.69469,4.69508
Time: 15:31:00.000 Date: 2018-06-25,4.69393,4.69548,4.69393,4.69548
Time: 15:32:00.000 Date: 2018-06-25,4.69399,4.69399,4.68788,4.68788
Time: 15:33:00.000 Date: 2018-06-25,4.68808,4.68968,4.68808,4.68968
Time: 15:34:00.000 Date: 2018-06-25,4.6889,4.69128,4.6889,4.69128
Time: 15:35:00.000 Date: 2018-06-25,4.69148,4.6973,4.69148,4.69608
Time: 15:36:00.000 Date: 2018-06-25,4.69561,4.69608,4.69449,4.69575
Time: 15:37:00.000 Date: 2018-06-25,4.69576,4.69786,4.69576,4.69708
Time: 15:38:00.000 Date: 2018-06-25,4.69728,4.69768,4.69688,4.69728
Time: 15:39:00.000 Date: 2018-06-25,4.69748,4.69748,4.69684,4.69728
Time: 15:40:00.000 Date: 2018-06-25,4.69748,4.69748,4.69558,4.69558
Time: 15:41:00.000 Date: 2018-06-25,4.69568,4.69655,4.69568,4.6965
Time: 15:42:00.000 Date: 2018-06-25,4.69654,4.69674,4.69651,4.69668
Time: 15:43:00.000 Date: 2018-06-25,4.69648,4.69648,4.69648,4.69648
Time: 15:44:00.000 Date: 2018-06-25,4.69668,4.69668,4.69605,4.69648
